13146,2066
9896,2064
71326,2064
47771,2063
17032,2062
38473,2062
10505,2058
20361,2058
80904,2057
38464,2056
29603,2051
38458,2051
40062,2051
18841,2049
16042,2045
28579,2045
16967,2044
18183,2043
44807,2043
45150,2037
48167,2034
81677,2033
94503,2032
45380,2030
61910,2028
35827,2026
7517,2025
70671,2021
82187,2020
51713,2018
9256,2017
68939,2017
35837,2016
76306,2013
35850,2011
36873,2010
40551,2010
53307,2010
5505,2009
54018,2009
6193,2008
46962,2008
51321,2008
18020,2007
21882,2007
28562,2007
5504,2006
54807,2006
74365,2006
17183,2005
26830,2004
20363,2000
53309,2000
21884,1999
38167,1999
51725,1998
37193,1997
47756,1997
47769,1996
3809,1993
20418,1993
30759,1990
21565,1986
52977,1986
40360,1984
14387,1982
16666,1981
47724,1981
78812,1981
18844,1979
27146,1979
53318,1979
13281,1975
13845,1975
45149,1974
9178,1972
10870,1971
33404,1971
62441,1970
38457,1969
5200,1968
25300,1968
82733,1967
4788,1965
20416,1965
72524,1965
26618,1962
71391,1960
15802,1953
28262,1952
44643,1952
66051,1951
76298,1951
18842,1949
83177,1949
21136,1948
61909,1947
15042,1944
29614,1944
77034,1944
476,1942
21686,1942
95443,1942
94318,1941
5439,1940
38439,1940
68383,1939
83639,1939
25283,1938
21887,1937
29894,1937
61699,1937
83858,1937
16837,1935
29313,1935
86561,1933
19203,1932
29893,1932
384,1931
18492,1928
45255,1927
37419,1924
46781,1924
4590,1923
38465,1923
79853,1923
86335,1923
8955,1922
84178,1922
66066,1920
20360,1919
3814,1916
10355,1915
34080,1915
23540,1914
37968,1911
38474,1911
39573,1910
46674,1910
65117,1910
77030,1910
83173,1909
26835,1908
47092,1908
96039,1908
10228,1907
26002,1907
12151,1904
38671,1902
38470,1900
69805,1900
71488,1899
5604,1897
29316,1897
43978,1897
26619,1895
52927,1895
91851,1895
37038,1894
44776,1894
96049,1894
15692,1893
62549,1893
35135,1892
47758,1892
2386,1891
12075,1891
29059,1891
14388,1889
75199,1889
4865,1888
14615,1888
47006,1888
64950,1887
25991,1885
38168,1885
17400,1884
14133,1883
86311,1883
36705,1881
25303,1877
21163,1876
9813,1875
13635,1874
18230,1874
13634,1873
27919,1870
35843,1869
65112,1869
84270,1867
94504,1867
30886,1866
26620,1865
54513,1865
32124,1864
41384,1860
78517,1860
50529,1859
62449,1859
22618,1858
45342,1858
18843,1857
59271,1856
68940,1856
46642,1854
13034,1853
8567,1851
43952,1851
61903,1850
62442,1847
20359,1846
25304,1846
46859,1846
12305,1845
40549,1844
55485,1844
17147,1842
33010,1841
70748,1841
69624,1840
13636,1836
15043,1836
30946,1836
82732,1836
16332,1834
24451,1834
55082,1834
16663,1832
12704,1830
84775,1829
79562,1827
37180,1825
51346,1825
83168,1825
9814,1822
13641,1822
46675,1822
33505,1819
86337,1819
37769,1818
51679,1818
16445,1815
19025,1815
21877,1815
26617,1815
38147,1815
26622,1814
7148,1813
45151,1813
60790,1813
31699,1811
40140,1811
3551,1808
8992,1808
23407,1808
29807,1808
22914,1807
36464,1807
84484,1806
28241,1805
52928,1805
13638,1804
14644,1804
13075,1803
13643,1803
10264,1802
73382,1801
9891,1800
10504,1800
38909,1800
53949,1800
15693,1799
29881,1799
76858,1798
27143,1796
14386,1792
76296,1792
3808,1791
9597,1791
20358,1791
25514,1791
51269,1791
23645,1790
92883,1790
41198,1788
81419,1788
61908,1787
43413,1786
44239,1786
66061,1786
87816,1786
26379,1784
49769,1782
71494,1782
24253,1781
15804,1780
29607,1779
96569,1777
8262,1775
56152,1773
81980,1773
21785,1772
33232,1772
50351,1772
6557,1771
40552,1771
8956,1770
13032,1769
44642,1769
16043,1766
28577,1766
30756,1766
47725,1766
81453,1766
4333,1765
13639,1765
71130,1765
13637,1764
26451,1763
40359,1762
77033,1762
7170,1760
12079,1760
28574,1760
51349,1760
66055,1760
3815,1759
25179,1759
37768,1759
70565,1759
79203,1759
94725,1759
68016,1758
19282,1757
25620,1757
30758,1755
46868,1755
94720,1755
20364,1754
85777,1754
37766,1753
15694,1752
45254,1751
83090,1751
15016,1750
50938,1750
21164,1749
29374,1749
385,1747
11846,1746
32178,1746
18795,1745
24403,1745
65029,1745
3062,1744
10871,1744
37115,1744
76910,1744
21245,1742
82202,1742
38169,1741
51311,1741
73993,1741
16858,1740
21246,1740
29060,1738
33509,1738
82182,1738
17149,1737
53820,1737
53884,1737
55466,1737
42960,1736
18193,1735
70763,1735
94505,1735
755,1734
19261,1733
3823,1731
58475,1731
81417,1731
95444,1731
47529,1730
16243,1729
46676,1729
37416,1728
61904,1728
77032,1728
6501,1727
10225,1727
21886,1727
71493,1727
65348,1726
12609,1725
21874,1725
37762,1725
9596,1724
85776,1723
32184,1721
48738,1721
89244,1721
46926,1720
51680,1720
61907,1719
2674,1718
68582,1718
86281,1718
21696,1716
69619,1716
29895,1715
80632,1715
7473,1714
5503,1713
82200,1713
380,1712
3868,1710
40160,1710
12707,1708
12272,1706
26834,1706
58899,1706
21249,1705
42963,1705
13031,1704
25174,1704
29174,1704
81801,1703
746,1702
22723,1702
52929,1702
7168,1701
13640,1701
73498,1701
12274,1700
62443,1700
48125,1699
70663,1698
84402,1698
44231,1697
24841,1696
40363,1696
13030,1695
74366,1695
35150,1694
68941,1693
4699,1692
12152,1692
16051,1691
15695,1690
15818,1690
59920,1689
78563,1689
20353,1685
59245,1684
44644,1683
35849,1682
74185,1682
29402,1681
45157,1681
62438,1681
91852,1681
1862,1680
13427,1680
20405,1680
25069,1680
26043,1680
63798,1680
3550,1679
5602,1679
14831,1679
42961,1679
51682,1679
16083,1677
81,1676
11454,1676
60896,1676
23487,1675
61906,1675
18493,1674
70661,1674
9189,1673
18182,1673
21091,1673
65028,1673
76570,1672
7647,1671
29613,1671
37065,1671
62432,1671
29742,1670
30468,1670
56155,1670
45382,1669
77031,1669
84186,1669
3816,1668
5506,1667
81432,1667
10356,1666
16667,1666
38466,1666
51681,1666
9217,1665
61905,1665
10506,1664
51683,1664
81691,1664
389,1663
52080,1663
82185,1663
23662,1662
43951,1662
3822,1661
29317,1660
46847,1660
29602,1659
68740,1659
44230,1658
14385,1657
34081,1657
38401,1657
50748,1657
83591,1657
493,1656
84333,1655
15590,1654
46912,1654
71311,1654
14573,1653
15148,1653
74540,1653
20419,1652
53308,1652
45152,1651
45343,1648
14171,1646
21566,1646
26616,1646
51727,1646
56157,1646
25516,1644
46780,1643
16045,1642
21682,1642
53481,1642
76037,1642
81298,1642
87454,1642
51473,1641
70335,1641
33369,1640
17399,1639
50503,1639
26450,1638
33405,1638
64951,1638
65347,1638
41338,1637
391,1636
28071,1636
38560,1636
91300,1636
5201,1635
26694,1635
39704,1635
88878,1635
2847,1634
16154,1634
30761,1634
39061,1634
93055,1634
13230,1632
7660,1631
44777,1629
61886,1628
14619,1627
14513,1626
32804,1625
45424,1625
16044,1624
79370,1624
87659,1623
21878,1622
29791,1622
33871,1622
61902,1622
25102,1621
38418,1621
82751,1621
5150,1620
8690,1620
76297,1619
20327,1618
47818,1617
93969,1617
4334,1615
27000,1615
95445,1615
48804,1614
18460,1613
51717,1612
16829,1611
50341,1611
45381,1610
41383,1609
49344,1609
73590,1609
30949,1608
45253,1608
96040,1608
41969,1607
62550,1607
15696,1606
79383,1606
96038,1606
25342,1605
3552,1603
12074,1603
71963,1603
73500,1603
24239,1602
32675,1602
35844,1602
42918,1602
84094,1602
22918,1601
51723,1601
79204,1601
48712,1600
83522,1600
28246,1599
46669,1599
55465,1599
314,1598
46070,1598
78516,1598
1237,1597
49775,1597
9974,1596
11515,1596
35543,1595
7149,1593
21764,1593
26394,1593
53271,1593
37922,1592
43414,1592
56154,1592
77027,1592
81665,1592
4253,1591
25306,1591
48739,1591
49345,1591
68698,1590
51651,1589
4340,1588
405,1587
39556,1587
477,1586
9557,1585
25105,1585
41360,1585
92880,1584
54958,1583
82366,1583
8993,1582
20304,1582
36547,1582
70960,1582
28624,1581
35370,1581
17031,1580
24398,1579
51270,1578
82731,1578
11352,1577
21166,1577
37417,1577
84331,1577
7146,1576
59272,1576
85825,1576
3821,1575
16809,1575
21550,1575
82013,1574
3549,1573
26271,1573
40548,1573
85826,1573
94721,1573
68942,1572
83190,1572
39327,1571
84206,1571
18643,1570
39654,1570
40970,1570
59280,1570
48761,1569
51706,1569
11518,1567
38639,1567
76305,1567
17188,1566
52930,1566
4633,1565
16841,1565
52833,1565
86445,1565
496,1564
37192,1564
39382,1564
368,1563
29615,1563
42479,1563
81978,1563
83490,1563
3854,1562
18227,1562
91875,1562
4803,1561
5181,1561
20319,1561
40364,1561
68943,1561
86965,1561
74503,1560
95735,1560
25949,1559
44232,1559
53828,1559
11841,1558
20415,1558
42253,1558
19784,1557
1188,1556
11857,1556
29721,1556
91478,1556
27299,1555
50354,1555
58775,1555
83017,1555
96391,1555
62521,1554
79684,1554
18487,1553
60817,1553
76287,1553
29889,1552
10872,1551
14187,1551
39657,1551
46779,1551
46846,1551
52140,1551
85571,1551
494,1550
13893,1550
14382,1550
29377,1550
65421,1550
79566,1550
37113,1549
45148,1549
81178,1549
16795,1548
45858,1548
25992,1547
26457,1547
43977,1547
50352,1546
73619,1546
38170,1545
47772,1545
81766,1545
9897,1544
2373,1542
11375,1542
26833,1542
70000,1541
71321,1540
12143,1539
21564,1539
87815,1538
4750,1537
37081,1537
39598,1537
48371,1537
68589,1537
7650,1536
14379,1536
78623,1536
16649,1535
25103,1535
43412,1535
59922,1535
8670,1534
24178,1534
33368,1534
34589,1534
39326,1534
79226,1534
8957,1533
11510,1533
51687,1533
8270,1532
68890,1532
68944,1532
69652,1532
14384,1531
4553,1530
5186,1530
24452,1530
33576,1530
47726,1530
62553,1530
95621,1530
47393,1529
48005,1529
59350,1529
83870,1529
13805,1528
48737,1528
57415,1528
6466,1527
17606,1525
21885,1525
26621,1525
17028,1524
54514,1524
12377,1523
39328,1523
71531,1523
94722,1523
8274,1522
14383,1522
47755,1522
38414,1521
41068,1521
29327,1520
5706,1519
21108,1519
29142,1519
5259,1518
40553,1518
43016,1518
984,1516
10354,1516
23646,1516
41335,1516
79565,1516
26312,1515
28568,1515
3817,1514
9023,1513
38114,1513
66060,1513
96050,1513
14166,1512
21549,1512
25180,1512
13033,1511
25111,1511
29033,1511
37501,1511
94002,1511
12984,1510
19281,1510
89405,1510
96972,1510
25104,1509
33507,1509
36453,1509
56456,1509
79601,1509
33011,1508
36706,1508
37704,1508
46845,1508
55484,1508
64832,1508
9598,1507
47490,1507
65111,1507
68946,1507
87455,1507
47530,1506
62953,1506
14268,1505
53886,1505
91301,1505
5601,1504
27920,1504
83871,1504
21248,1503
37400,1503
39325,1503
87878,1503
92706,1503
63158,1502
65760,1502
79561,1502
84392,1502
45440,1501
46758,1501
81981,1501
84774,1500
37181,1499
53885,1499
85706,1499
94723,1499
47768,1498
52931,1498
76859,1497
3869,1496
11847,1496
17148,1495
37066,1495
78622,1495
87685,1495
21532,1494
87453,1494
5776,1493
37418,1493
96411,1493
3820,1492
19785,1492
45153,1492
10357,1491
47749,1491
94988,1491
44812,1489
12135,1488
13333,1488
55486,1488
96048,1488
5689,1487
17155,1487
33845,1487
69246,1487
8669,1486
28261,1486
30958,1486
71458,1485
82154,1485
35682,1484
44811,1484
71209,1484
8954,1483
29318,1483
31687,1483
37938,1483
79056,1483
85224,1483
21374,1482
28245,1482
35624,1482
51271,1482
53317,1482
70762,1482
84092,1482
81649,1481
6498,1480
16227,1480
2675,1479
14381,1479
26001,1479
46844,1479
53336,1479
84399,1479
35151,1478
47371,1478
47838,1478
68945,1478
71087,1478
21756,1477
51417,1477
62423,1477
67984,1477
5268,1476
16966,1476
21050,1476
30743,1476
64952,1476
80465,1476
80905,1476
83169,1476
12520,1475
29897,1475
46423,1475
52770,1475
59246,1475
757,1474
35625,1474
91664,1474
6190,1472
14044,1471
47447,1471
18494,1470
22734,1470
82339,1470
21757,1469
38640,1469
60775,1469
66284,1469
5605,1468
10367,1468
22688,1468
52932,1468
71920,1468
21092,1467
35149,1467
35829,1467
20320,1465
24506,1465
26393,1465
73401,1465
24491,1464
50937,1464
11421,1463
48705,1463
30983,1462
35148,1462
89750,1462
9895,1461
19239,1461
19930,1461
44242,1461
50592,1461
59244,1461
21377,1460
26449,1460
35626,1460
65027,1460
65109,1460
84297,1460
21697,1459
30757,1459
68960,1459
53502,1458
8991,1457
21758,1457
24519,1457
44809,1457
50591,1457
10599,1456
22088,1456
33847,1456
83040,1456
60634,1455
83170,1455
5600,1454
14380,1453
24447,1453
32677,1453
49771,1453
51975,1453
73468,1453
2374,1452
44778,1452
67985,1452
86334,1452
758,1451
16662,1451
18845,1451
20024,1451
35627,1451
45425,1451
50973,1451
83666,1451
9644,1450
24525,1450
13683,1449
23702,1449
32678,1449
37231,1449
90944,1449
91850,1449
17398,1448
71885,1448
75197,1448
93054,1448
15691,1447
73469,1447
10869,1446
45252,1446
73992,1446
1613,1445
21879,1445
22256,1445
32679,1444
54806,1444
68588,1444
17713,1443
21759,1443
62433,1443
13644,1442
19101,1442
70764,1442
86338,1442
95007,1442
9216,1441
33846,1441
48055,1441
59156,1441
59472,1441
81993,1441
95446,1441
12086,1440
45340,1440
48806,1440
33853,1439
44645,1439
11832,1438
30043,1438
45030,1438
89404,1438
15803,1437
24843,1437
33902,1437
50504,1437
35991,1436
38487,1436
73470,1436
25515,1435
35628,1435
36711,1435
39389,1435
2324,1434
17120,1434
48704,1434
49773,1434
51481,1433
87692,1433
38153,1432
44824,1431
51887,1431
1261,1430
25106,1430
95008,1430
25270,1429
44697,1429
51272,1429
54827,1429
55467,1429
59460,1429
78624,1429
20350,1427
22834,1427
37112,1427
5342,1426
13186,1426
35629,1426
35842,1426
46782,1426
11859,1425
17190,1425
33370,1425
45037,1425
49068,1425
79205,1425
3818,1424
13190,1423
26615,1423
39570,1423
52966,1423
13955,1422
21890,1422
44808,1422
82201,1422
402,1421
13036,1421
28236,1421
49187,1421
50342,1421
759,1420
43490,1420
71320,1420
11555,1419
18461,1419
73471,1419
35630,1418
35824,1418
36454,1418
42964,1418
44810,1418
68581,1418
82184,1418
10159,1417
10578,1417
13025,1417
26041,1417
27144,1417
32180,1417
50350,1417
11468,1416
14333,1416
46852,1416
94726,1416
29806,1415
38463,1415
54512,1415
60792,1415
68875,1415
3866,1414
59923,1414
74573,1414
25513,1413
27801,1413
38449,1413
65249,1413
94724,1413
21049,1412
86960,1412
56701,1411
66279,1411
26369,1410
49992,1410
53821,1410
66048,1410
3241,1409
9472,1409
35631,1409
4335,1408
7171,1408
7519,1408
17689,1408
20365,1408
33588,1408
34082,1408
38614,1408
39324,1408
54591,1407
52759,1406
53874,1406
82001,1406
11361,1405
71879,1405
4751,1404
17121,1404
23180,1404
26339,1404
35995,1404
39456,1404
42880,1404
89784,1404
91299,1404
11351,1403
61690,1403
86361,1403
35632,1401
46677,1401
86916,1401
35542,1400
19786,1399
23653,1399
45428,1399
46354,1399
56158,1399
46837,1398
53829,1398
71457,1398
21106,1397
23256,1397
25185,1397
38174,1397
53950,1397
61898,1397
87686,1397
59470,1396
65346,1396
66705,1396
10873,1395
14067,1395
29542,1395
48713,1395
96951,1395
20978,1394
26263,1394
33997,1394
35633,1394
48805,1394
495,1393
5683,1393
13567,1393
16377,1393
21881,1393
28249,1393
34079,1393
74541,1393
35739,1392
39706,1392
48703,1392
26260,1391
46554,1391
83441,1391
12150,1390
24526,1390
31645,1390
43013,1390
46265,1390
29612,1389
61897,1389
61901,1389
745,1388
12378,1388
17018,1388
17124,1388
18018,1388
40547,1388
62090,1388
76805,1388
131,1387
70805,1387
3362,1386
12521,1386
13930,1386
32806,1386
36007,1386
39776,1386
70959,1386
1998,1385
13890,1385
19096,1385
38161,1385
41336,1385
68673,1385
96570,1385
3383,1384
3971,1384
27945,1384
28334,1384
46416,1384
87875,1384
29278,1383
70804,1383
83114,1383
8266,1382
19981,1382
20373,1382
55112,1382
5261,1381
7133,1381
9229,1381
35634,1381
37703,1381
38127,1381
38559,1381
78629,1381
82118,1381
43415,1380
71939,1380
96410,1380
8117,1379
12522,1379
47744,1379
51710,1379
62551,1379
66050,1379
988,1378
40352,1378
71583,1378
79584,1378
119,1377
2727,1377
10390,1377
21880,1377
48725,1377
79030,1377
12275,1376
29527,1376
44240,1376
47719,1376
48175,1376
69626,1376
6243,1375
22592,1375
92224,1375
27145,1374
39385,1374
43418,1374
82752,1374
5343,1373
16294,1373
23647,1373
29376,1373
64915,1373
5710,1372
9558,1371
11463,1371
26395,1371
35635,1371
50372,1371
71318,1371
2314,1370
12484,1370
33731,1370
30536,1369
55712,1369
71112,1369
35241,1368
36880,1368
41891,1368
46641,1368
57401,1368
61877,1368
9107,1367
16668,1367
16818,1367
19217,1367
24312,1367
37320,1367
38171,1367
38212,1367
39655,1367
41794,1367
52002,1367
79170,1367
12376,1366
29288,1366
38213,1366
39689,1366
44537,1366
53948,1366
70662,1366
91853,1366
91941,1366
21876,1365
41361,1365
45407,1365
46698,1365
47825,1365
63299,1365
2426,1364
5190,1364
5705,1364
12506,1364
82636,1364
28356,1363
71882,1363
83391,1363
22245,1362
44637,1362
44823,1362
47101,1362
56052,1362
95641,1362
56904,1361
79567,1361
42171,1360
3553,1359
7917,1359
14529,1359
16838,1359
36291,1359
9595,1358
15147,1358
39457,1358
49422,1358
50025,1358
50505,1358
62630,1358
87582,1358
5701,1357
16312,1357
17033,1357
31686,1357
38214,1357
50019,1357
86562,1357
497,1356
4137,1356
8273,1356
29396,1356
39708,1356
53382,1356
86019,1356
754,1355
18682,1355
39260,1355
5869,1354
47739,1354
35636,1353
46759,1353
62561,1353
70961,1353
30713,1352
27337,1351
81437,1351
132,1350
11863,1350
38044,1350
51719,1350
86308,1350
96041,1350
50975,1349
52947,1349
91974,1349
390,1348
28244,1348
73968,1348
15268,1347
30962,1347
47488,1347
70784,1347
22006,1346
36858,1346
41813,1346
42935,1346
58534,1346
63300,1346
16842,1345
35637,1345
45154,1345
84323,1345
6500,1344
9533,1344
46573,1344
59921,1344
73702,1344
78621,1344
82012,1344
93981,1344
37213,1343
43443,1343
82098,1343
48740,1342
53335,1342
81800,1342
86920,1342
15940,1341
20628,1341
24450,1341
35238,1341
39707,1341
46565,1341
71948,1341
2319,1340
20321,1340
42644,1340
85458,1340
86921,1340
86963,1340
4337,1339
17944,1339
24514,1339
25181,1339
25895,1339
29601,1339
35638,1339
35729,1339
95651,1339
10723,1338
12215,1338
16750,1338
21184,1338
39388,1338
40061,1338
71306,1338
87885,1338
5707,1337
36455,1337
37966,1337
38675,1336
51919,1336
59924,1336
5846,1335
26016,1335
72064,1335
42926,1334
61880,1334
62440,1334
96973,1334
403,1333
1987,1333
11247,1333
37156,1333
62548,1333
73625,1333
84006,1333
16810,1332
21567,1332
22193,1332
22919,1332
32785,1332
37080,1332
46828,1332
11860,1331
26832,1331
35776,1331
51858,1331
63797,1331
70935,1331
36465,1330
59616,1330
49167,1329
59351,1329
5305,1328
6430,1328
12264,1328
33998,1328
87456,1328
1581,1327
45385,1327
64477,1327
11540,1326
14260,1326
20007,1326
21093,1326
24313,1326
29061,1326
29162,1326
35639,1326
46778,1326
59485,1326
65026,1326
66049,1326
81736,1326
485,1325
8275,1325
22792,1325
40305,1325
58926,1325
71880,1325
79371,1325
83621,1325
93046,1325
14269,1324
20420,1324
47727,1324
51454,1324
83043,1324
15256,1323
16242,1323
28973,1323
35273,1323
53827,1323
53964,1323
55464,1323
379,1322
8359,1322
35071,1322
37969,1322
85845,1322
5202,1321
7308,1321
23649,1321
25453,1321
38126,1321
45156,1321
49341,1321
72894,1321
11848,1320
35932,1320
35957,1320
39458,1320
45054,1320
27614,1319
37067,1319
61911,1319
62545,1319
87175,1319
87814,1319
5507,1318
8958,1318
22482,1318
29825,1318
78617,1318
79572,1318
18319,1317
46643,1317
51266,1317
53383,1317
54808,1317
57466,1317
58900,1317
59748,1317
86489,1317
88020,1317
9580,1316
15784,1316
25290,1316
32934,1316
39569,1316
46737,1316
91495,1316
387,1315
10368,1315
21695,1315
24518,1315
85666,1315
87053,1315
19268,1314
29319,1314
35640,1314
50506,1314
57403,1314
58189,1314
79554,1314
925,1313
6482,1313
64953,1313
70464,1313
71390,1313
95208,1313
95447,1313
16240,1312
16874,1312
23258,1312
39680,1312
59273,1312
79989,1312
82677,1312
2475,1311
11295,1311
12089,1311
25705,1311
25706,1311
35239,1311
59649,1311
78155,1311
85844,1311
94074,1311
5301,1310
5502,1310
28422,1310
32674,1310
50252,1310
79592,1310
92884,1310
8995,1309
12080,1309
15138,1309
21875,1309
23710,1309
26828,1309
28989,1309
35738,1309
46074,1309
95130,1309
12507,1308
37705,1308
38469,1308
39705,1308
47373,1308
47824,1308
50940,1308
52948,1308
60873,1308
1151,1307
14939,1307
22614,1307
33575,1307
35237,1307
42945,1307
51866,1307
65761,1307
73474,1307
83461,1307
16331,1306
28256,1306
50946,1306
70665,1306
4338,1305
15817,1305
32337,1305
34112,1305
35641,1305
39672,1305
47005,1305
47762,1305
83018,1305
85707,1305
85827,1305
10194,1304
11455,1304
29755,1304
35227,1304
57402,1304
4336,1303
35236,1303
35845,1303
45716,1303
62424,1303
73475,1303
77768,1303
82003,1303
95506,1303
4554,1302
23408,1302
28581,1302
35240,1302
45344,1302
19889,1301
26313,1301
39459,1301
48387,1301
93984,1301
94247,1301
7914,1300
18209,1300
76729,1300
412,1299
3870,1299
5464,1299
8659,1299
12169,1299
12795,1299
16839,1299
19103,1299
39679,1299
82747,1299
83346,1299
7981,1298
27393,1298
81505,1298
26553,1297
28576,1297
29526,1297
46667,1297
84386,1297
16155,1296
23626,1296
26208,1296
29573,1296
54592,1296
69997,1296
86475,1296
29378,1295
33364,1295
71914,1295
77769,1295
86559,1295
89063,1295
12794,1294
23771,1294
26448,1294
28988,1294
39786,1294
41382,1294
70949,1294
81076,1294
81415,1294
84389,1294
92707,1294
10500,1293
13359,1293
38453,1293
39064,1293
55378,1293
32044,1292
32931,1292
45057,1292
66095,1292
73476,1292
7516,1291
9579,1291
21752,1291
28237,1291
50102,1291
62089,1291
33825,1290
96716,1290
18337,1289
83993,1289
96602,1289
7918,1288
30001,1288
35642,1288
36833,1288
37108,1288
53273,1288
64913,1288
86560,1288
4019,1287
9269,1287
13568,1287
19024,1287
20627,1287
29375,1287
32792,1287
33596,1287
35997,1287
50974,1287
386,1286
750,1286
7705,1286
10507,1286
22789,1286
25292,1286
33367,1286
39323,1286
47930,1286
51835,1286
55458,1286
89285,1286
4320,1285
16428,1285
26254,1285
62434,1285
71915,1285
82890,1285
6499,1284
38857,1284
40060,1284
95773,1284
2323,1283
19100,1283
21375,1283
39116,1283
41012,1283
83093,1283
88799,1283
92229,1283
93988,1283
97112,1283
23700,1282
28344,1282
43014,1282
53501,1282
53830,1282
84296,1282
359,1281
21354,1281
25113,1281
28960,1281
32524,1281
42476,1281
71916,1281
73477,1281
3222,1280
30787,1280
33762,1280
37921,1280
79413,1280
81729,1280
95507,1280
3548,1279
39687,1279
47511,1279
59247,1279
61542,1279
71609,1279
71938,1279
77770,1279
2464,1278
21167,1278
35643,1278
38638,1278
48126,1278
81705,1278
95767,1278
14798,1277
22853,1277
27811,1277
48736,1277
60776,1277
7167,1276
21576,1276
30742,1276
38646,1276
45056,1276
71917,1276
77771,1276
11862,1275
19262,1275
33231,1275
