18489,2290
59268,2290
74365,2290
16683,2289
28575,2289
37230,2289
54017,2287
16967,2283
38473,2282
81438,2275
83174,2271
29606,2269
61910,2263
47771,2254
51678,2254
40360,2251
10870,2250
12078,2250
5169,2248
83379,2248
95442,2248
8567,2247
16665,2247
382,2244
23663,2241
26456,2239
53319,2238
44807,2236
90400,2233
37196,2231
35850,2230
83907,2223
30760,2222
33909,2217
68787,2216
21782,2209
47723,2208
48167,2206
86020,2206
23406,2205
5254,2203
53309,2201
45150,2200
10499,2197
3814,2193
5603,2186
20361,2183
50939,2183
16832,2182
45256,2182
43980,2180
30886,2176
14133,2174
62549,2173
59472,2172
6193,2171
53321,2171
2712,2170
44632,2166
7518,2157
24516,2155
46674,2155
84270,2155
69623,2149
40550,2146
21246,2143
28631,2143
27919,2142
5327,2140
84093,2140
41067,2139
83172,2139
51618,2138
62450,2138
64950,2136
20418,2135
35837,2134
59267,2134
82188,2132
21565,2131
26003,2131
52783,2128
54807,2128
47756,2126
81734,2126
22618,2122
69620,2122
3779,2119
39573,2117
47006,2117
9813,2115
3809,2114
38166,2113
37419,2112
46781,2112
54018,2112
38464,2110
65116,2105
16034,2104
37968,2103
5504,2102
46962,2102
51717,2102
57400,2101
38671,2099
47092,2099
77034,2098
18230,2097
25724,2092
15692,2091
21163,2090
12076,2089
21873,2089
28579,2089
47769,2089
18183,2086
70748,2086
17183,2085
16831,2084
29790,2084
47758,2083
28562,2080
26618,2077
29402,2074
78852,2070
3815,2068
45342,2066
40551,2065
13154,2064
51725,2064
383,2063
51473,2063
8360,2062
37193,2061
68788,2058
19025,2057
38474,2055
61909,2055
18019,2054
84178,2054
30953,2053
29110,2052
15652,2051
7169,2049
9814,2048
2386,2045
29314,2043
59266,2043
18490,2040
11069,2037
11846,2036
10228,2033
5505,2032
40359,2032
16038,2031
83090,2030
38458,2029
35827,2028
46675,2028
27134,2027
46670,2027
51619,2026
10871,2025
28577,2024
77030,2021
8773,2020
81677,2020
86337,2019
19929,2017
21785,2017
16047,2015
81417,2015
29614,2014
28227,2010
756,2008
5604,2005
26836,2005
18020,2004
18841,2001
37115,2001
55485,2001
84484,2001
27135,2000
33872,1997
38457,1997
25991,1995
38465,1995
66061,1995
16830,1994
28247,1991
95443,1990
51620,1988
14387,1987
45151,1987
65111,1987
79854,1986
81432,1986
78517,1985
4865,1984
46859,1981
18460,1980
3062,1979
29894,1979
81977,1977
19945,1976
45255,1976
52977,1975
68692,1973
94503,1973
36464,1972
21884,1971
13146,1970
384,1969
59281,1969
81453,1968
24401,1967
24451,1966
84332,1965
71311,1964
20360,1958
20416,1958
62449,1957
64951,1957
16046,1955
20363,1955
84402,1954
86311,1953
53949,1952
13845,1945
30759,1945
38167,1945
46780,1944
81419,1944
3816,1943
26451,1943
70671,1942
13642,1941
15148,1941
26619,1940
62443,1937
16445,1936
53307,1936
23540,1933
43984,1933
52974,1933
3808,1932
16666,1932
92882,1930
4788,1928
10264,1926
12273,1925
21887,1925
96049,1925
24239,1924
29603,1924
60790,1924
22688,1923
29742,1923
53266,1922
51713,1921
66055,1921
11560,1920
40549,1920
62451,1920
59270,1919
16041,1917
77033,1917
47724,1916
21164,1915
9896,1914
14644,1914
38560,1914
51417,1914
19203,1912
62550,1912
43979,1910
15693,1909
38470,1905
45149,1905
83168,1905
44643,1904
7147,1902
73382,1902
67583,1901
74540,1901
26379,1896
29315,1896
12704,1895
19261,1895
62438,1895
26620,1894
82192,1894
57422,1893
51349,1889
86561,1889
13641,1887
29893,1886
35370,1885
63300,1884
66051,1883
23645,1882
8955,1881
42963,1881
15042,1879
26617,1879
35843,1878
5200,1877
65117,1877
20304,1876
46070,1875
50748,1875
63798,1875
21566,1873
42961,1873
10505,1870
76298,1870
46676,1867
69624,1867
94504,1867
17032,1866
77032,1865
26622,1863
81801,1863
9178,1862
13034,1861
476,1860
62442,1859
385,1858
47772,1858
68915,1858
50938,1857
9189,1856
45254,1856
2847,1855
82187,1854
89244,1854
32124,1853
7647,1852
54513,1852
61908,1851
16663,1849
47749,1849
5439,1848
7517,1848
72524,1848
79562,1847
68691,1846
7660,1845
10355,1844
35849,1844
46868,1843
51679,1842
15016,1841
16083,1841
44775,1841
74366,1840
94318,1839
8669,1836
8670,1836
71391,1836
82191,1836
25342,1834
83177,1832
20419,1831
61903,1831
34080,1829
37038,1829
45380,1829
78812,1829
22914,1828
45152,1828
17401,1827
89405,1827
36873,1826
62441,1824
82733,1824
83173,1824
57377,1823
3817,1822
6501,1822
3823,1821
14386,1820
41198,1820
18795,1818
53336,1818
5689,1816
47529,1815
29058,1814
91875,1814
49345,1813
51311,1813
26260,1811
49344,1811
76306,1811
92881,1811
82200,1809
27000,1807
29607,1807
51346,1807
12151,1806
61904,1806
76910,1806
19282,1804
33010,1803
18491,1800
18842,1800
24841,1800
12079,1799
59470,1798
82202,1798
52927,1797
20359,1796
48738,1796
66066,1796
13640,1795
71493,1795
82732,1794
40140,1792
50341,1792
51683,1792
83639,1792
12075,1791
9891,1790
11847,1789
64952,1788
27146,1787
46779,1787
10872,1786
26835,1786
29174,1786
83522,1785
15043,1782
25514,1782
79566,1782
55082,1779
53884,1778
9597,1777
14388,1777
86335,1776
77031,1775
20405,1773
40552,1773
14166,1769
56152,1769
88020,1768
51858,1767
78563,1767
26002,1766
79853,1765
21686,1764
32184,1762
75199,1762
16837,1761
13032,1760
15691,1760
5602,1758
53318,1758
71494,1758
15694,1757
50372,1756
3822,1755
12707,1755
25300,1753
30946,1752
43952,1752
3818,1751
73993,1750
37761,1748
54808,1748
61907,1748
79226,1748
28574,1747
33232,1747
51680,1747
21249,1745
18844,1744
3821,1743
8689,1743
25179,1742
38168,1742
38439,1742
48739,1742
96039,1742
132,1741
20327,1740
47725,1739
51681,1739
4253,1738
37113,1738
25174,1737
51269,1737
71130,1737
11863,1736
23407,1736
45858,1736
61699,1736
31699,1735
68939,1735
25516,1732
29807,1732
43978,1732
55486,1731
78454,1730
94505,1730
64832,1729
21886,1728
51682,1728
16332,1727
12305,1726
36007,1726
14573,1725
22088,1725
38147,1725
86281,1725
13639,1724
37192,1724
26393,1723
63797,1723
18227,1722
37180,1722
45253,1722
79565,1722
6557,1720
23662,1720
13643,1719
18193,1718
13281,1717
29613,1717
94725,1717
1237,1716
68383,1716
46926,1715
48125,1715
82903,1714
61905,1712
74185,1712
15802,1711
47768,1711
7473,1710
29895,1710
51723,1709
45343,1708
71488,1708
5503,1706
26450,1706
84289,1706
91478,1706
94720,1706
25283,1705
26271,1705
68582,1704
86338,1703
21882,1702
69805,1702
81980,1702
9596,1700
14268,1700
86445,1699
15590,1696
22918,1696
40548,1696
95444,1696
36453,1695
51727,1695
38466,1694
65348,1694
36706,1692
78516,1691
27920,1690
42960,1690
82013,1689
91683,1689
26616,1688
3820,1687
30761,1687
81298,1687
11862,1685
91851,1684
29316,1683
53308,1683
33369,1681
16042,1679
12152,1678
32804,1678
4590,1677
40305,1677
61906,1677
1862,1676
53481,1676
28071,1675
83858,1675
52928,1674
68016,1674
16858,1672
22689,1672
51687,1672
23487,1671
35148,1671
29313,1669
73498,1669
10869,1668
16966,1668
10504,1667
7168,1666
8956,1665
29059,1665
50351,1665
53382,1665
15695,1664
37065,1663
62521,1662
66060,1662
18843,1661
47530,1661
52929,1660
3551,1659
6190,1659
22723,1659
93055,1659
65347,1657
4340,1656
13638,1656
32178,1656
5506,1655
14615,1655
13031,1654
29791,1654
47719,1654
18492,1653
26694,1651
84092,1651
21550,1649
42479,1649
46423,1649
755,1648
85776,1648
131,1647
44644,1646
45153,1646
87454,1646
85571,1645
49187,1644
11352,1643
20319,1643
24178,1643
47490,1643
20358,1642
60896,1641
83190,1641
29881,1640
55466,1639
27143,1638
30758,1638
5181,1637
9557,1636
21874,1636
25992,1636
68940,1636
84775,1636
29377,1635
51975,1635
83114,1634
84333,1633
89404,1633
92883,1633
3549,1632
24452,1631
39704,1630
68588,1630
79203,1630
85845,1630
53335,1629
5601,1628
7170,1628
11540,1628
28248,1628
35829,1628
29897,1627
48005,1627
84392,1627
89406,1627
26254,1626
26830,1626
70335,1626
86965,1625
380,1624
22919,1624
70565,1624
13637,1623
21166,1623
35135,1623
44239,1623
26339,1622
54827,1622
12609,1621
3550,1620
55484,1620
405,1619
16243,1619
16750,1619
48712,1619
71306,1619
7148,1618
17400,1618
33404,1618
35543,1618
67984,1618
82731,1618
96048,1618
96569,1618
14385,1617
53383,1617
84399,1616
39556,1615
42918,1615
60775,1615
83591,1615
9256,1614
47755,1614
83871,1614
87453,1614
20320,1612
39654,1612
48761,1612
51835,1612
19784,1610
43413,1610
46642,1610
56155,1610
5150,1609
14619,1609
28262,1608
44642,1608
47818,1608
11832,1607
16667,1607
33902,1607
37320,1607
45382,1607
40160,1605
91941,1605
18182,1604
29615,1604
10506,1603
56154,1602
59271,1602
9533,1601
13893,1601
29396,1601
29602,1601
34081,1601
39061,1601
82001,1601
58899,1600
69619,1600
9217,1599
12274,1599
29721,1598
52930,1598
17147,1597
26621,1596
62553,1596
4553,1595
81,1594
314,1594
5186,1594
5683,1594
28844,1594
52759,1594
70763,1594
76858,1594
94721,1594
1998,1593
78622,1592
38909,1591
50342,1591
56157,1591
80904,1591
13634,1590
26394,1590
54958,1590
63158,1590
18461,1589
41012,1589
77027,1589
88878,1589
73500,1587
44776,1586
52080,1586
3362,1585
28624,1585
37922,1585
39773,1585
78623,1585
35624,1584
36454,1584
59469,1584
12135,1583
33368,1583
38418,1582
65249,1582
83870,1581
22592,1580
30756,1579
47744,1579
81178,1579
14513,1578
21877,1577
10356,1576
21564,1575
13030,1574
31645,1573
65028,1573
67985,1573
21091,1571
389,1570
51433,1570
59460,1570
76037,1570
94247,1570
13230,1569
19217,1569
35625,1568
11375,1567
15696,1566
17149,1566
46698,1566
20321,1565
16841,1564
41969,1564
65109,1564
94722,1564
5605,1563
40553,1563
76296,1563
13075,1562
3241,1561
11859,1561
24403,1561
52140,1561
91495,1561
11861,1560
59616,1560
77687,1560
79567,1560
91300,1560
10225,1559
29374,1559
33509,1559
35627,1559
81665,1559
17190,1558
24398,1558
35626,1558
50354,1558
5259,1557
39382,1557
52932,1557
8992,1556
46416,1556
13636,1555
24843,1555
30043,1555
52931,1555
73590,1554
11860,1553
15147,1553
40363,1553
4803,1552
35628,1552
38153,1552
43016,1552
96602,1552
61911,1551
83017,1551
493,1550
53828,1550
10367,1549
26392,1549
26369,1548
5690,1547
40061,1547
56456,1547
70663,1547
2674,1546
23646,1546
48737,1546
95008,1546
30743,1545
51270,1545
55465,1545
81766,1545
83490,1545
35844,1544
49769,1544
20415,1543
59922,1543
56158,1542
60792,1542
69246,1542
59468,1541
82154,1541
35629,1540
50503,1540
10578,1539
18487,1538
45157,1538
45440,1538
13635,1537
41068,1537
68589,1537
96410,1537
391,1536
5201,1536
71879,1536
37213,1535
48631,1535
71318,1535
79383,1535
9216,1534
26263,1534
38559,1534
74541,1533
53271,1532
95735,1532
46912,1531
11857,1530
21136,1530
29889,1530
25340,1529
35286,1529
10599,1528
35630,1528
82182,1528
82185,1528
21885,1526
96040,1526
41384,1525
53950,1525
79370,1525
84331,1525
14381,1524
17188,1523
51317,1523
62551,1523
65110,1523
12272,1522
14380,1522
23702,1522
35631,1522
47393,1522
47773,1522
54806,1522
73401,1522
82201,1522
4333,1521
5464,1521
14171,1521
21696,1521
27299,1521
78155,1521
14379,1520
37938,1520
83169,1520
96716,1520
11848,1519
16649,1519
20364,1519
50937,1519
52966,1519
11515,1518
21374,1518
28568,1518
29033,1518
58775,1518
80632,1518
10873,1516
21532,1516
43951,1516
25304,1515
26615,1515
30949,1515
56142,1515
21549,1514
39776,1514
71320,1514
26834,1513
37231,1513
59156,1513
83996,1513
81691,1512
12074,1511
26389,1511
29060,1511
5883,1510
16829,1510
36711,1510
38169,1510
46837,1510
84206,1510
84323,1510
33505,1509
35632,1509
45424,1509
53820,1509
93969,1509
38487,1508
52500,1508
87816,1508
91664,1508
5305,1507
16043,1507
36455,1507
46782,1507
94723,1507
13955,1506
35236,1506
46844,1506
47739,1505
54514,1505
87992,1505
538,1504
50106,1504
35633,1503
5869,1502
29755,1502
40060,1502
40547,1502
65029,1502
21567,1501
35634,1501
40970,1501
47726,1501
11361,1500
12143,1500
12421,1500
14382,1500
37112,1500
46852,1500
7650,1499
9598,1499
25515,1499
37951,1499
15818,1498
21582,1498
90944,1498
5190,1497
6430,1497
22193,1497
37081,1497
65760,1497
92880,1497
8262,1496
35542,1495
50390,1495
19101,1494
22923,1493
35635,1493
43418,1493
68941,1493
71948,1493
83990,1493
9974,1492
43414,1492
62090,1491
66705,1491
20420,1490
44808,1490
46424,1490
47748,1490
496,1489
16154,1489
35957,1489
54512,1489
25180,1488
28576,1488
30468,1488
47488,1488
53885,1488
27945,1487
29806,1487
86475,1487
5600,1486
61886,1486
3243,1485
29526,1485
48713,1485
94002,1485
14067,1484
17155,1484
29527,1484
35636,1484
35842,1484
46669,1484
46847,1484
53863,1484
757,1483
758,1483
14384,1483
25303,1483
64953,1483
24447,1482
48804,1482
21682,1481
33596,1481
45340,1481
70000,1481
73619,1481
82003,1481
96050,1481
11841,1480
37066,1480
84186,1480
85707,1480
36707,1479
22734,1478
23867,1478
119,1477
16809,1476
38114,1476
45252,1476
759,1475
37416,1475
79572,1475
29612,1474
45381,1474
47005,1474
60776,1474
84386,1474
95445,1474
35637,1473
38463,1473
83478,1473
14383,1472
25949,1472
5261,1471
8957,1471
45148,1471
61902,1471
85777,1471
85844,1471
86507,1471
10390,1470
13033,1470
49167,1470
13427,1469
51706,1469
85706,1469
5776,1468
38449,1468
49068,1468
71321,1467
26449,1466
35638,1466
78951,1466
79601,1466
84006,1466
18643,1465
40059,1465
48806,1465
83993,1465
3391,1463
10354,1463
24514,1463
42964,1463
48628,1463
52663,1463
71963,1463
17689,1462
19024,1462
39657,1462
46793,1462
50591,1462
2464,1461
50529,1461
68960,1461
3868,1460
9595,1460
38414,1460
96391,1460
494,1459
5706,1459
35639,1459
33853,1458
37766,1457
21092,1456
22690,1456
17606,1455
46778,1455
51887,1455
91301,1455
92902,1455
5465,1454
5688,1454
8668,1454
13690,1454
35641,1454
47101,1454
1151,1453
18493,1453
35640,1453
82751,1453
29317,1452
76859,1452
13805,1451
33871,1451
46910,1451
81978,1451
8659,1450
12086,1449
53346,1449
57415,1449
62630,1449
93054,1449
96038,1449
477,1448
5466,1448
6498,1448
26457,1448
15804,1447
32180,1447
78621,1447
84029,1447
47762,1446
68740,1446
96717,1446
62548,1445
82012,1445
37114,1444
53874,1444
83040,1444
87053,1444
412,1443
8690,1443
8954,1443
65328,1442
66551,1442
13644,1441
19260,1441
55112,1441
71209,1441
8671,1440
11421,1440
35642,1440
13190,1439
10368,1438
19281,1438
40364,1437
45154,1437
46845,1437
13025,1436
24454,1436
46677,1436
82098,1436
11510,1435
39116,1435
51651,1435
51719,1435
22920,1434
33011,1434
35643,1434
48216,1434
50592,1434
7146,1433
28241,1433
33370,1433
51866,1433
86508,1433
91850,1433
3552,1432
11247,1432
14187,1432
83093,1432
17120,1431
21878,1431
2324,1430
12984,1430
29327,1430
35272,1430
51481,1428
62545,1428
70960,1428
21377,1427
94724,1427
4482,1426
20353,1426
31687,1426
58475,1426
59350,1426
96143,1426
35644,1425
50389,1425
69652,1424
82677,1424
3242,1423
9002,1423
47766,1423
73992,1423
29376,1422
43977,1422
86308,1422
35824,1421
81455,1421
12264,1420
15149,1420
29288,1420
37969,1420
46846,1420
53829,1420
85224,1419
36465,1418
81510,1418
83391,1418
4334,1417
51718,1417
4554,1416
35715,1416
51834,1416
71920,1416
34589,1414
36713,1414
37768,1414
50352,1414
51919,1414
88019,1414
96603,1414
30872,1413
36456,1413
53948,1413
5268,1412
59748,1412
21764,1411
35645,1411
37501,1411
4335,1410
6500,1410
9558,1410
26312,1410
76287,1410
79684,1410
38614,1409
76570,1409
12215,1408
12422,1408
19239,1408
35646,1408
20628,1407
23256,1407
37762,1407
46828,1407
79554,1407
81422,1407
87455,1407
33845,1406
50504,1406
55458,1406
96411,1405
22482,1404
39570,1404
49180,1404
89750,1404
13333,1403
21890,1403
35729,1403
50019,1403
19009,1402
26001,1402
37769,1402
86960,1402
4137,1401
12484,1401
53886,1401
76805,1401
9190,1400
17399,1400
18018,1400
71885,1400
91496,1400
92706,1400
37966,1399
55487,1399
79561,1399
81415,1399
84094,1399
3222,1398
4633,1398
4699,1398
7917,1398
10702,1398
15940,1398
30742,1398
32842,1398
38639,1398
39385,1398
71882,1398
85825,1398
10357,1397
24491,1397
59280,1397
73468,1397
5682,1396
6466,1396
746,1395
12080,1395
19785,1395
27144,1395
3905,1394
17124,1394
47750,1394
50343,1394
70805,1394
65027,1393
89285,1393
92229,1393
95007,1393
26043,1392
34082,1392
35647,1392
41011,1392
59617,1392
73469,1392
83666,1392
84400,1392
86361,1392
10507,1391
11351,1391
14269,1391
49341,1391
11518,1390
14238,1390
16088,1390
23771,1390
48740,1390
52002,1390
68581,1390
81430,1390
85826,1390
3258,1389
20322,1389
12136,1388
24238,1388
33936,1388
49775,1388
59923,1388
81981,1388
1023,1387
17031,1387
21167,1387
21576,1387
33576,1387
33847,1387
35237,1387
39326,1387
41338,1387
46573,1387
71087,1387
73470,1387
984,1386
17121,1386
47511,1386
49346,1386
89546,1386
29405,1385
44637,1385
47531,1385
57497,1385
59467,1385
7149,1384
82801,1384
76297,1383
91684,1382
28973,1381
34112,1381
39655,1381
55467,1381
70661,1381
81993,1381
83634,1381
495,1380
2319,1380
2344,1380
39327,1380
46737,1380
89784,1380
41139,1379
63299,1379
96718,1379
8117,1378
16377,1378
73471,1378
87452,1378
26990,1377
33270,1377
62432,1377
3971,1376
35648,1376
86963,1376
16662,1375
16795,1375
24450,1375
29142,1375
51271,1375
60817,1375
66059,1375
96601,1375
3548,1374
35649,1374
35728,1374
39328,1374
44645,1374
59920,1374
70804,1374
78624,1374
83461,1374
5502,1373
24393,1373
37212,1373
81437,1373
7705,1372
20627,1372
18530,1371
36457,1371
44777,1371
9472,1370
17028,1370
26016,1370
36682,1370
38640,1370
64477,1370
359,1369
1188,1369
2727,1369
21106,1369
37181,1369
45344,1369
52770,1369
53821,1369
69626,1369
71327,1369
79204,1369
86489,1369
28140,1368
45037,1368
47825,1368
62953,1368
22194,1367
37417,1367
38675,1367
10268,1366
11353,1366
35273,1366
36880,1366
9193,1365
10391,1365
49186,1365
55378,1365
65346,1365
68673,1365
81454,1365
91852,1365
91940,1365
30536,1364
42975,1364
43415,1364
48705,1364
50102,1364
68890,1364
76305,1364
81505,1364
86916,1364
22834,1363
48805,1363
79584,1363
86252,1363
87582,1363
14831,1362
43412,1362
2323,1361
4318,1361
21879,1361
25341,1361
30329,1361
45407,1361
50025,1361
82752,1361
26262,1360
386,1359
19981,1359
39389,1359
40575,1359
51454,1359
59272,1359
28141,1358
28581,1358
36547,1358
44809,1358
44824,1358
53334,1358
61877,1358
68587,1358
12150,1357
16227,1357
96737,1357
13930,1356
14271,1356
21248,1356
21568,1356
28142,1356
41013,1356
62089,1356
84774,1356
387,1355
21093,1355
37191,1355
2373,1354
12282,1354
22245,1354
70762,1354
82339,1354
95446,1354
368,1353
22593,1353
53310,1353
13186,1352
18231,1352
27801,1352
45425,1352
52469,1352
8266,1351
16477,1351
41891,1351
46758,1351
65421,1351
83347,1351
5710,1350
23409,1350
50252,1350
79030,1350
95156,1350
29601,1349
30744,1349
46759,1349
50350,1349
52191,1349
80465,1349
81705,1349
16818,1348
39459,1348
81489,1348
32675,1347
35682,1347
52501,1347
62097,1347
79568,1347
3251,1346
6522,1346
19877,1346
20978,1346
24313,1346
30494,1346
47838,1346
48736,1346
2675,1345
37418,1345
87685,1345
29378,1344
31053,1344
38336,1344
38401,1344
71287,1344
71458,1344
83043,1344
11280,1343
13876,1343
15131,1343
20024,1343
37906,1343
38469,1343
39260,1343
42931,1343
53887,1343
81649,1343
89407,1343
91682,1343
14174,1342
15690,1342
50940,1342
6554,1341
18786,1341
28143,1341
33588,1341
68942,1341
84542,1341
89284,1341
8991,1340
79170,1340
92884,1340
95914,1340
7918,1339
38044,1339
38665,1339
39460,1339
40921,1339
66550,1339
88874,1339
31619,1338
33367,1338
41150,1338
60774,1338
2314,1337
18226,1337
22853,1337
24312,1337
34079,1337
61690,1337
86334,1337
10500,1336
10623,1336
36458,1336
68698,1336
95506,1336
4338,1335
9895,1335
9897,1335
16842,1335
23408,1335
47447,1335
66050,1335
94074,1335
390,1334
3866,1334
28989,1334
30962,1334
35932,1334
82747,1334
7914,1333
15268,1333
39653,1333
52833,1333
84389,1333
95507,1333
16044,1332
53827,1332
87875,1332
4750,1331
24525,1331
44823,1331
55962,1331
86559,1331
33846,1330
39457,1330
42880,1330
46830,1330
66048,1330
82195,1330
6499,1329
25513,1329
30983,1329
38170,1329
38646,1329
58900,1329
11454,1328
47776,1328
62091,1328
66049,1328
81657,1328
81800,1328
754,1327
16838,1327
35828,1327
39458,1327
41360,1327
2015,1326
28207,1326
44697,1326
35727,1325
35851,1325
45251,1325
79563,1325
87878,1325
13890,1324
14066,1324
22006,1324
41114,1324
46842,1324
49168,1324
55966,1324
81291,1324
82366,1324
95710,1324
26391,1323
37067,1323
66056,1323
86921,1323
87548,1323
4132,1322
21050,1322
31686,1322
62088,1322
71132,1322
28818,1321
32677,1321
43013,1321
47830,1321
74181,1321
83992,1321
1569,1320
12089,1320
19268,1320
25306,1320
83018,1320
7922,1319
75197,1319
79028,1319
24519,1318
53502,1318
54992,1318
62544,1318
3263,1317
3854,1317
16312,1317
61717,1317
6243,1316
54811,1316
59649,1316
71968,1316
91494,1316
1934,1315
1987,1315
23710,1315
39456,1315
47500,1315
51157,1315
5864,1314
19100,1314
21108,1314
33405,1314
47751,1314
55967,1314
56053,1314
87686,1314
64432,1313
83170,1313
89063,1313
9567,1312
26448,1312
32792,1312
37704,1312
39706,1312
46425,1312
53317,1312
89403,1312
17692,1311
17713,1311
35836,1311
38126,1311
53810,1311
84383,1311
94988,1311
52947,1310
55088,1310
59351,1310
66284,1310
76860,1310
2374,1309
4336,1309
20373,1309
15784,1308
16839,1308
19347,1308
55968,1308
79371,1308
33762,1307
35151,1307
57466,1307
86021,1307
12472,1306
17670,1306
25895,1306
30958,1306
38335,1306
39021,1306
43490,1306
47788,1306
48114,1306
62631,1306
78620,1306
85666,1306
3390,1305
29395,1305
39571,1305
40358,1305
71880,1305
45137,1304
61880,1304
87031,1304
5342,1303
16051,1303
36006,1303
39569,1303
47767,1303
61509,1303
95902,1303
1261,1302
1613,1302
5343,1302
25453,1302
35365,1302
48704,1302
50340,1302
50946,1302
55969,1302
15256,1301
402,1300
16045,1300
40895,1300
63799,1300
65761,1300
83145,1300
5905,1299
12795,1299
16810,1299
21756,1299
29608,1299
47759,1299
73625,1299
76540,1299
3240,1298
12483,1298
24101,1298
59471,1298
71331,1298
79564,1298
4339,1297
8958,1297
9107,1297
32806,1297
35739,1297
35845,1297
38161,1297
39323,1297
41813,1297
42945,1297
44242,1297
48714,1297
64393,1297
66279,1297
80905,1297
2407,1296
22687,1296
31348,1296
41133,1296
48126,1296
48308,1296
26395,1295
30787,1295
31620,1295
32679,1295
55970,1295
96041,1295
13683,1294
22192,1294
29278,1294
32805,1294
33507,1294
38127,1294
47930,1294
51859,1294
53587,1294
62087,1294
85458,1294
86962,1294
5835,1293
9644,1293
10192,1293
27145,1293
43020,1293
46265,1293
58166,1293
81412,1293
5153,1292
7308,1292
9579,1292
21375,1292
53503,1292
19930,1291
26041,1291
29863,1291
38998,1291
82217,1291
7519,1290
12794,1290
35788,1290
44240,1290
46539,1290
47373,1290
47994,1290
95447,1290
22483,1289
35314,1289
39325,1289
48320,1289
73474,1289
19783,1288
21757,1288
29074,1288
31591,1288
55462,1288
55464,1288
65322,1288
29542,1287
39324,1287
50936,1287
3087,1286
22256,1286
32537,1286
38480,1286
51833,1286
55971,1286
68811,1286
93056,1286
15141,1285
19262,1285
21880,1285
28813,1285
36833,1285
39461,1285
41135,1285
51673,1285
81729,1285
81802,1285
379,1284
54829,1284
71112,1284
93981,1284
9023,1283
21758,1283
35997,1283
59245,1283
73475,1283
4337,1282
14267,1282
41383,1282
51479,1282
53876,1282
10389,1281
17082,1281
83593,1281
8274,1280
16668,1280
41335,1280
46697,1280
47824,1280
75894,1280
87659,1280
91299,1280
94726,1280
10874,1279
12520,1279
29743,1279
37400,1279
47996,1279
48175,1279
49773,1279
17033,1278
18337,1278
26833,1278
28570,1278
29104,1278
46417,1278
52942,1278
54810,1278
61897,1278
86562,1278
7167,1277
17123,1277
22591,1277
29408,1277
50505,1277
62437,1277
72090,1277
94246,1277
7981,1276
25104,1276
74476,1276
76729,1276
87815,1276
96570,1276
29611,1275
35835,1275
87052,1275
18209,1274
21403,1274
23258,1274
